InputID,2_1_1,2_1_2,2_1_3,2_1_4,2_1_5,ave,2_2_1,2_2_2,2_2_3,2_2_4,2_2_5,2_3_1,2_3_2,2_3_3,2_3_4,2_3_5,3_1_1,3_1_2,3_1_3,3_1_4,3_1_5,3_2_1,3_2_2,3_2_3,3_2_4,3_2_5,3_3_1,3_3_2,3_3_3,3_3_4,3_3_5,4_1_1,4_1_2,4_1_3,4_1_4,4_1_5,4_2_1,4_2_2,4_2_3,4_2_4,4_2_5,4_3_1,4_3_2,4_3_3,4_3_4,4_3_5,5_1_1,5_1_2,5_1_3,5_1_4,5_1_5,5_2_1,5_2_2,5_2_3,5_2_4,5_2_5,5_3_1,5_3_2,5_3_3,5_3_4,5_3_5
31710035,,,,,,#DIV/0!,,,,,,,,,,,2,1,1,1,1,4,3,1,1,2,6,42,3,12,3,1,1,1,1,1,1,1,1,1,1,10,1,5,1,1,,,,,,,,,,,,,,,
31710039,,,,,,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,6,1,1,1,1,,,,,,,,,,,,,,,
31710042,,,,,,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,1,1,1,1,2,1,1,1,4
31710046,1,1,1,1,1,1,1,1,2,1,1,2,2,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,2,1,1,1,1,1,2,1,1,2,1,9,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,1,2,1,1
31710061,1,2,1,1,1,1.2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,6,11,1,1,1,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2
31710065,,,,,,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,,,,,,,,,,,,,,,
31710071,2,1,1,1,2,1.4,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
31710074,1,1,2,1,2,1.4,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,6,4,2,4,2,4,1,1,1,1,1,1,1,1,2,50,13,2,4,2,5,1,1,1,1,1,1,1,1,1,11,1,5,1,1
31710086,,,,,,#DIV/0!,,,,,,,,,,,1,1,1,3,1,1,1,1,1,1,14,3,1,1,1,1,1,1,1,1,1,1,1,1,1,31,1,1,1,1,2,3,1,1,2,1,2,1,1,1,1,1,1,1,1
31710092,,,,,,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,,,,,,1,1,1,1,1,1,,,,,,,,,
31710096,,,,,,#DIV/0!,,,,,,,,,,,1,1,1,3,1,1,4,1,1,1,42,3,21,1,1,1,1,1,1,1,1,1,1,1,1,13,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1
31710105,,,,,,#DIV/0!,,,,,,,,,,,3,2,1,1,1,3,1,1,1,1,13,10,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31710106,2,1,1,1,2,1.4,1,3,1,1,1,2,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,8,3,12,1,3,1,2,1,2,1,1,1,1,1,1,3,1,1,1,1
31710111,,,,,,#DIV/0!,,,,,,,,,,,,,,,,1,1,1,1,2,12,30,11,7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31710112,1,1,1,1,1,1,1,1,1,1,1,,,,,,1.5,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,,,,,,,,,,,,,,,
31710117,,,,,,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,1,1,2,2,1,1,1,1,4,4,1,1,1
31710129,,,,,,#DIV/0!,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,6,2,2,2,1,1,1,3,2,1,1,1,3,1,1,2,1,1,1,1,,,,,,,,,,,,,,,
31710135,,,,,,#DIV/0!,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
31710143,,,,,,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,2,1,1,1,1,6,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,2,1,1
31710145,,,,,,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,36,3,1,1,1,2,1,1,1,1,3,1,1,1,1,1,1,2,1,1
31710148,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,17,7,7,1,5,1,1,1,1,1,1,1,1,1,2,25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1
31710150,1,1,1,1,1,1,1,1,1,1,1,4,2,1,1,1,8,1,2,1,1,3,1,1,1,1,22,4,21,4,5,2,4,1,1,1,1,1,1,1,1,10,11,3,3,1,1,1,1,1,1,1,2,2,1,1,3,1,1,1,1
31710156,2,1,1,1,3,1.6,2,2,1,1,1,5,1,1,1,3,1,1,1,1,1,1,1,1,1,1,14,4,1,1,1,1,1,1,1,1,1,1,1,3,1,12,1,1,1,1,2,1,1,1,1,2,2,1,2,1,4,1,1,1,2
31710165,,,,,,#DIV/0!,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,3,1,1,2,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,3,1,2,1,1,1,1,1,1,1,2,2,1,1
31710167,,,,,,#DIV/0!,,,,,,,,,,,1,2,1,1,1,2,1,2,1,1,12,6,2,12,8,1,1,2,2,1,1,2,1,1,1,50,1,1,1,1,4,1,1,2,1,15,6,1,1,2,7,1,2,2,2
72,1,2,1,1,1,1.2,1,1,1,1,1,7,3,2,1,2,,,,,,,,,,,,,,,,1,2,1,1,1,1,1,2,2,1,21,1,2,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1
S31610012,,,,,,#DIV/0!,,,,,,,,,,,5,1,1,1,1,2,1,1,1,1,4,21,3,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s31610012,,,,,,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1,1,2,1,1,1,2,8,1,1,3,2,1,1,1,1,1,6,3,1,1,1,8,1,3,2,2
s31610023,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.5,2,1,1,1,17,1,5,1,1,,,,,,,,,,,,,,,
s31710042,,,,,,#DIV/0!,,,,,,,,,,,1,1,1,1,1,2,1,1,1,1,5,3,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s31710105,,,,,,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1,1,6,1,1,1,1,30,1,2,1,3,1,1,1,1,1,2,1,1,1,1,2,3,1,3,1
s31710111,,,,,,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,10,7,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,1,2,1
s31710117,,,,,,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1,1,1,1,1,1,2,35,3,1,1,1,,,,,,,,,,,,,,,
s31710125,1,1,2,1,1,1.2,1,1,1,1,1,10,1,1,2,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,1,1,1,1,2,1,1,1,3,1,1,2,1,1,1
s31710137,,,,,,#DIV/0!,,,,,,,,,,,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1
s3171037,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ばんごぁE,,,,,,#DIV/0!,,,,,,,,,,1,1,1,1,1,5,1,1,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
