,郡１,群２,観測値１,観測値２,p値
145,0_0_1,0_1_0,2_1,2_2,0.3333333333333333
146,0_0_1,0_1_0,2_2,2_3,1.0
147,0_0_1,0_1_0,2_3,2_4,0.4285714285714286
148,0_0_1,0_1_0,2_4,2_5,1.0
149,0_0_1,0_1_0,2_5,3_1,1.0
150,0_0_1,0_1_0,3_1,3_2,0.11532103917081706
151,0_0_1,0_1_0,3_2,3_3,1.0
152,0_0_1,0_1_0,3_3,3_4,0.7246718576195773
153,0_0_1,0_1_0,3_4,3_5,1.0
154,0_1_0,0_1_1,1_1,1_2,1.0
155,0_1_0,0_1_1,1_2,1_3,1.0
156,0_1_0,0_1_1,1_3,1_4,0.47826086956521746
157,0_1_0,0_1_1,1_4,1_5,0.4714285714285714
158,0_1_0,0_1_1,1_5,2_1,0.3833333333333334
159,0_1_0,0_1_1,2_1,2_2,0.4339622641509434
160,0_1_0,0_1_1,2_2,2_3,1.0
161,0_1_0,0_1_1,2_3,2_4,1.0
162,0_1_0,0_1_1,2_4,2_5,1.0
163,0_1_0,0_1_1,2_5,3_1,0.02565186751233263
164,0_1_0,0_1_1,3_1,3_2,0.00011643559025440841
165,0_1_0,0_1_1,3_2,3_3,1.0
166,0_1_0,0_1_1,3_3,3_4,1.0
167,0_1_0,0_1_1,3_4,3_5,1.0
168,0_1_1,1_0_0,1_1,1_2,0.45375724186409794
169,0_1_1,1_0_0,1_2,1_3,1.0
170,0_1_1,1_0_0,1_3,1_4,0.15363303106309087
171,0_1_1,1_0_0,1_4,1_5,0.3430803391530037
172,0_1_1,1_0_0,1_5,2_1,0.29605184548400265
173,0_1_1,1_0_0,2_1,2_2,0.3256301138792401
174,0_1_1,1_0_0,2_2,2_3,0.7337032962020003
175,0_1_1,1_0_0,2_3,2_4,1.0
176,0_1_1,1_0_0,2_4,2_5,1.0
177,0_1_1,1_0_0,2_5,3_1,0.015901138363600804
178,0_1_1,1_0_0,3_1,3_2,0.008249721293199553
179,0_1_1,1_0_0,3_2,3_3,1.0
180,0_1_1,1_0_0,3_3,3_4,1.0
181,0_1_1,1_0_0,3_4,3_5,1.0
182,1_0_0,1_0_1,1_1,1_2,0.4444444444444444
183,1_0_0,1_0_1,1_2,1_3,1.0
184,1_0_0,1_0_1,1_3,1_4,0.3
185,1_0_0,1_0_1,1_4,1_5,1.0
186,1_0_0,1_0_1,1_5,2_1,0.5151515151515151
187,1_0_0,1_0_1,2_1,2_2,0.5151515151515152
188,1_0_0,1_0_1,2_2,2_3,1.0
189,1_0_0,1_0_1,2_3,2_4,1.0
190,1_0_0,1_0_1,2_4,2_5,1.0
191,1_0_0,1_0_1,2_5,3_1,1.0
192,1_0_0,1_0_1,3_1,3_2,1.0
193,1_0_0,1_0_1,3_2,3_3,1.0
194,1_0_0,1_0_1,3_3,3_4,1.0
195,1_0_0,1_0_1,3_4,3_5,1.0
196,0_0_0,0_0_1,1_1,1_2,1.0
197,0_0_0,0_0_1,1_2,1_3,1.0
198,0_0_0,0_0_1,1_3,1_4,1.0
199,0_0_0,0_0_1,1_4,1_5,0.4
200,0_0_0,0_0_1,1_5,2_1,1.0
201,0_0_0,0_0_1,2_1,2_2,0.4827586206896552
202,0_0_0,0_0_1,2_2,2_3,1.0
203,0_0_0,0_0_1,2_3,2_4,1.0
204,0_0_0,0_0_1,2_4,2_5,1.0
205,0_0_0,0_0_1,2_5,3_1,0.6123409363745499
206,0_0_0,0_0_1,3_1,3_2,0.5423186344238977
207,0_0_0,0_0_1,3_2,3_3,1.0
208,0_0_0,0_0_1,3_3,3_4,1.0
209,0_0_0,0_0_1,3_4,3_5,1.0
210,0_0_1,0_1_0,1_1,1_2,1.0
211,0_0_1,0_1_0,1_2,1_3,1.0
212,0_0_1,0_1_0,1_3,1_4,1.0
213,0_0_1,0_1_0,1_4,1_5,1.0
214,0_0_1,0_1_0,1_5,2_1,0.4000000000000001
215,0_0_1,0_1_0,2_1,2_2,1.0
216,0_0_1,0_1_0,2_2,2_3,1.0
217,0_0_1,0_1_0,2_3,2_4,1.0
218,0_0_1,0_1_0,2_4,2_5,1.0
219,0_0_1,0_1_0,2_5,3_1,0.4444444444444445
220,0_0_1,0_1_0,3_1,3_2,0.49090909090909085
221,0_0_1,0_1_0,3_2,3_3,1.0
222,0_0_1,0_1_0,3_3,3_4,1.0
223,0_0_1,0_1_0,3_4,3_5,1.0
224,0_1_0,0_1_1,1_1,1_2,1.0
225,0_1_0,0_1_1,1_2,1_3,1.0
226,0_1_0,0_1_1,1_3,1_4,1.0
227,0_1_0,0_1_1,1_4,1_5,1.0
228,0_1_0,0_1_1,1_5,2_1,0.06372549019607843
229,0_1_0,0_1_1,2_1,2_2,1.0
230,0_1_0,0_1_1,2_2,2_3,0.4210526315789474
231,0_1_0,0_1_1,2_3,2_4,0.45
232,0_1_0,0_1_1,2_4,2_5,1.0
233,0_1_0,0_1_1,2_5,3_1,0.0004995004995004995
234,0_1_0,0_1_1,3_1,3_2,1.0
235,0_1_0,0_1_1,3_2,3_3,1.0
236,0_1_0,0_1_1,3_3,3_4,1.0
237,0_1_0,0_1_1,3_4,3_5,1.0
238,0_1_1,1_0_0,1_1,1_2,0.4265529736566471
239,0_1_1,1_0_0,1_2,1_3,1.0
240,0_1_1,1_0_0,1_3,1_4,0.8153016002629874
241,0_1_1,1_0_0,1_4,1_5,1.0
242,0_1_1,1_0_0,1_5,2_1,0.2360444630329838
243,0_1_1,1_0_0,2_1,2_2,0.27040200855555474
244,0_1_1,1_0_0,2_2,2_3,0.2535421612983097
245,0_1_1,1_0_0,2_3,2_4,0.5694047602614417
246,0_1_1,1_0_0,2_4,2_5,0.7666368054108623
247,0_1_1,1_0_0,2_5,3_1,0.03310821547751469
248,0_1_1,1_0_0,3_1,3_2,1.0
249,0_1_1,1_0_0,3_2,3_3,1.0
250,0_1_1,1_0_0,3_3,3_4,1.0
251,0_1_1,1_0_0,3_4,3_5,1.0
252,1_0_0,1_0_1,1_1,1_2,1.0
253,1_0_0,1_0_1,1_2,1_3,0.4866310160427807
254,1_0_0,1_0_1,1_3,1_4,1.0
255,1_0_0,1_0_1,1_4,1_5,1.0
256,1_0_0,1_0_1,1_5,2_1,1.0
257,1_0_0,1_0_1,2_1,2_2,0.4978858350951374
258,1_0_0,1_0_1,2_2,2_3,0.5121951219512195
259,1_0_0,1_0_1,2_3,2_4,1.0
260,1_0_0,1_0_1,2_4,2_5,1.0
261,1_0_0,1_0_1,2_5,3_1,0.04338153503893215
262,1_0_0,1_0_1,3_1,3_2,0.7567667141094803
263,1_0_0,1_0_1,3_2,3_3,1.0
264,1_0_0,1_0_1,3_3,3_4,0.058513564015837155
265,1_0_0,1_0_1,3_4,3_5,0.055073567335323634
